Category,Name,Tags,Services,Eligibility,LatLng,Lat,Lng,Address,Hours of Operation,Phone,Website,Email,Social Media,Rating,Facebook,Instagram,Twitter
SHELTERS AND SERVICES,East Valley Men’s Center,,,SINGLE MEN’S SHELTERS,,,,,,480-610-6722,,,,,,,
SHELTERS AND SERVICES,Community Housing  Partnership,,Provides affordable housing options for  families and individuals who are very low  income or homeless.,SINGLE MEN’S SHELTERS,,,,"609 N 9th St., Phoenix, AZ  85006",,602-253-6905,,,,,,,
SHELTERS AND SERVICES,Phoenix Rescue Mission,,Transitional housing. Emergency housing,SINGLE MEN’S SHELTERS,,,,"1801 S. 35th Ave., Phoenix, 85009",,602-233-3000,,,,,,,
SHELTERS AND SERVICES,Men’s Overflow Shelter,,"Family housing hub and Welcome center will  complete assessments and determine the  client’s need for housing and shelter  assistance. If needed, the client will be  connected to a housing provider. Welcome  Center screens for CASS.",SINGLE MEN’S SHELTERS,,,,"1214 W Madison, Phoenix, AZ 85007",,602-759-5356,,,,,,,
SHELTERS AND SERVICES,Andre House,,Single males must be actively looking for  work.,SINGLE MEN’S SHELTERS,,,,"213 S 11th Ave., Phoenix,  85007",,"602-252-9023 
Fax: 602-254-3834",,,,,,,
SHELTERS AND SERVICES,"Community of Christ 
(Monday- Friday, 5:15  pm for shelter)",,"I-HELP (Interfaith Homeless Emergency  Lodging Program) 
Provides a safe place to sleep and a hot meal  for homeless adults every night of the week.  Offers case management services to connect  homeless individuals to the vital resources needed to regain stability and break the  vicious cycle of homelessness. The mobile  shower unit, the “Chandler Clean Machine,”  provides guests with ready access to warm  shower. Case management Services: Job placement,  medical referrals, bus passes, benefits  connection (SNAP & AHCCCS), Housing  assistance. For emergency shelter, please report to  intake by 5:15 PM",SINGLE MEN’S SHELTERS,,,,"730 N Alma School Rd,  Chandler, AZ 85224",,"Coordinator: 480-963-1423 ext 112 
Case Mgr: 480-963-1423 ext 101",,,,,,,
SHELTERS AND SERVICES,"Chandler Christian Community Center 
(Saturday- Sunday, 5:15 for shelter)",,,SINGLE MEN’S SHELTERS,,,,"345 S. California St., Chandler, AZ 95225",,,,,,,,,
SHELTERS AND SERVICES,Central Arizona Shelter  Services (CASS),,Shelter for single adults,SINGLE WOMEN’S SHELTERS,,,,"230 S 12th Ave., Phoenix,  AZ 85007",,602-256-6945 Ext. 3059,,,,,,,
SHELTERS AND SERVICES,Dream Center,,,SINGLE WOMEN’S SHELTERS,,,,,,602-277-9977,,,,,,,
SHELTERS AND SERVICES,Gift of Mary Home,,Women’s shelter,SINGLE WOMEN’S SHELTERS,,,,"1406 S 17th Ave, Phoenix,  AZ 85006",,602-254-8424,,,,,,,
SHELTERS AND SERVICES,Andre House,,Single females must be actively looking for  work.,SINGLE WOMEN’S SHELTERS,,,,"213 S 11th Ave., Phoenix,  85007",,"602-252-9023 
Fax: 602-254-3834",,,,,,,
SHELTERS AND SERVICES,Watkins,,,SINGLE WOMEN’S SHELTERS,,,,,,602-252-3650,,,,,,,
SHELTERS AND SERVICES,Church on the Street,,Women over 18 years of age,SINGLE WOMEN’S SHELTERS,,,,,,"602-447-0259 
602-257-8918",,,,,,,
SHELTERS AND SERVICES,"Community of Christ 
(Monday- Friday, 5:15  pm for shelter)",,"I-HELP (Interfaith Homeless Emergency  Lodging Program) 
Provides a safe place to sleep and a hot meal  for homeless adults every night of the week.  Offers case management services to connect  homeless individuals to the vital resources needed to regain stability and break the  vicious cycle of homelessness. The mobile",SINGLE WOMEN’S SHELTERS,,,,"730 N Alma School Rd,  Chandler, AZ 85224",,"Coordinator: 480-963-1423 ext 112 
Case Mgr: 480-963-1423 ext 101",,,,,,,
SHELTERS AND SERVICES,"Chandler Christian Community Center 
(Saturday- Sunday, 5:15  for shelter)",,"shower unit, the “Chandler Clean Machine,”  provides guests with ready access to warm  shower. 
Case management Services: Job placement,  medical referrals, bus passes, benefits  connection (SNAP & AHCCCS), Housing  assistance. For emergency shelter, please report to  intake by 5:15 PM",SINGLE WOMEN’S SHELTERS,,,,"345 S. California St., Chandler, AZ 95225",,,,,,,,,
SHELTERS AND SERVICES,East Valley Women’s  Center,,,SINGLE WOMEN’S SHELTERS,,,,,,480-969-1691,,,,,,,
SHELTERS AND SERVICES,Women’s Overflow Shelter,,"Single women and limited space for families.  Family housing hub and Welcome center will  complete assessments and determine the  client’s need for housing and shelter  assistance. If needed, the client will be  connected to a housing provider. Welcome  Center screens for CASS.",SINGLE WOMEN’S SHELTERS,,,,"1120 W Watkins,  Phoenix, AZ",,602-759-5356 602-263-8900,,,,,,,
SHELTERS AND SERVICES,Community Housing  Partnership,,Provides affordable housing options for  families and individuals who are very low  income or homeless.,SINGLE WOMEN’S SHELTERS,,,,"609 N 9th St., Phoenix, AZ  85006",,602-253-6905,,,,,,,
SHELTERS AND SERVICES,Maggie’s House,,Pregnant women age 18 or older with no  dependent children & drug/alcohol free,PREGNANT WOMEN’S SUPPORTIVE SHELTERS,,,,,,"602-257-4648 
602-262-5555",,,,,,,
SHELTERS AND SERVICES,Elizabeth’s House,,You are not allowed to stay up to six months  following birth of the child. It does not have  facilities for other children.,PREGNANT WOMEN’S SUPPORTIVE SHELTERS,,,,,,480-491-0446,,,,,,,
SHELTERS AND SERVICES,Michael’s House,,You are not allowed to stay up to six months  following birth of the child. It does not have  facilities for other children.,PREGNANT WOMEN’S SUPPORTIVE SHELTERS,,,,,,623-842-1000,,,,,,,
SHELTERS AND SERVICES,Gift of Mary Home,,Can take early in pregnancy; Must have  picture ID & social security card,PREGNANT WOMEN’S SUPPORTIVE SHELTERS,,,,"1406 S 17th Ave, Phoenix,  AZ 85006",,602-254-8424,,,,,,,
SHELTERS AND SERVICES,"Mercy Connection 
Laci’s Villa",,Temporary housing for pregnant women  with no dependent children,PREGNANT WOMEN’S SUPPORTIVE SHELTERS,,,,"Goodyear, AZ",,602-577-1533,,,,,,,
SHELTERS AND SERVICES,Compassion House,,"Residential housing for pregnant teens (ages  13017), teenage mothers with their babies",PREGNANT WOMEN’S SUPPORTIVE SHELTERS,,,,,,602-788-5234,,,,,,,
SHELTERS AND SERVICES,"Florence Crittendon  
Services of AZ",,Short and long term residential care for  pregnant and nonpregnant adolescent girls,PREGNANT WOMEN’S SUPPORTIVE SHELTERS,,,,"715 W Mariposa St., Phoenix, AZ 85013",,602-274-7318,,,,,,,
SHELTERS AND SERVICES,Jesus Cares Ministries,,"Leave a message. Single pregnant, homeless  women and trouble teens ages 12-25. Not an  emergency shelter",PREGNANT WOMEN’S SUPPORTIVE SHELTERS,,,,,,480-831-1737,,,,,,,
SHELTERS AND SERVICES,Tumbleweed Center,,Youth with babies/toddlers,PREGNANT WOMEN’S SUPPORTIVE SHELTERS,,,,,,"602-841-5799 
crisis: 602-271-9904",,,,,,,
SHELTERS AND SERVICES,Casa Linda Lodge,,For ages 12- 16,PREGNANT WOMEN’S SUPPORTIVE SHELTERS,,,,"1825 W Northern Ave, Phoenix, AZ",,602-943-6461,,,,,,,
SHELTERS AND SERVICES,"YMCA of Maricopa  
County",,Transitional housing for women with  children,PREGNANT WOMEN’S SUPPORTIVE SHELTERS,,,,755 E Willetta,,"602-258-0990 
Fax:  602-258-9116",,,,,,,
SHELTERS AND SERVICES,Arizona Girl’s Ranch,,Teen Pregnancy Housing,PREGNANT WOMEN’S SUPPORTIVE SHELTERS,,,,,,480-941-0150,,,,,,,
SHELTERS AND SERVICES,Child Crisis Center,,Temporary emergency shelter for children  birth to 11 years of age ,CHILDREN’S SHELTERS,,,,"2711 E Roosevelt, Phoenix, AZ 85008  
(Emergency Children’s  Shelter)",,602-273-7364,www.childcrisis.org,,,,,,
SHELTERS AND SERVICES,Child Crisis Center,,,CHILDREN’S SHELTERS,,,,"604 W 9th St., Mesa, AZ  85201 
(Emergency Children’s Shelter)",,480-969-2308,www.childcrisis.org,,,,,,
SHELTERS AND SERVICES,Crisis Nursery,,Children Ages 0-9 facing a crisis threatening  their physical or mental health or safety,CHILDREN’S SHELTERS,,,,,,602-273-7368,,,,,,,
SHELTERS AND SERVICES,Tumbleweed Center,,Minor services ages 12-17. Youth resource  centers,CHILDREN’S SHELTERS,,,,,,"602-841-5799 
crisis: 602-271-9904",,,,,,,
SHELTERS AND SERVICES,Family Housing Hub,,For adults with at least one minor child in  their physical custody and women in the 3rd trimester of pregnancy,FAMILY SHELTERS,,,,"3307 E Van Buren Street,  Phoenix, AZ 85008",,602-595-8700,,,,,,,
SHELTERS AND SERVICES,Salvation Army,,Emergency family shelter,FAMILY SHELTERS,,,,"2707 E Van Buren, Phoenix, AZ",,602-267-4130,,,,,,,
SHELTERS AND SERVICES,House of Refuge (East),,Transitional Housing for families. Referrals  made through Family Housing Hub 602-595- 8700,FAMILY SHELTERS,,,,"6935 E Williams Field,  Mesa, AZ 85212",,480-988-9242,,,,,,,
SHELTERS AND SERVICES,Homeward Bound,,Transitional housing for families with minor  children. Call for an intake appointment.  Does not receive referrals from the Family  Housing Hub.,FAMILY SHELTERS,,,,"2302 W Colter, Phoenix,  AZ 85014",,602-263-7654,,,,,,,
SHELTERS AND SERVICES,Labor’s Community Service Agency,,Transitional housing. Call the Family Housing  Hub 602-595-8700 for information,FAMILY SHELTERS,,,,"3117 N 16th St., Ste 100,  Phoenix, AZ 85016",,602-263-5741,,,,,,,
SHELTERS AND SERVICES,UMOM New Day Centers,,Housing for families with children. Call the  Family Housing Hub 602-595-8700 for  information,FAMILY SHELTERS,,,,,,,,,,,,,
SHELTERS AND SERVICES,Save the Family Foundation of AZ,,Transitional housing for families. Referral  made through the Family Housing Hub 602- 595-8700 for information,FAMILY SHELTERS,,,,"125 E University Dr., Mesa, AZ 85201",,480-898-0228,,,,,,,
SHELTERS AND SERVICES,La Mesita Family Shelter,,Homeless shelter for families with minor age  children. Referrals made through the Family  Housing Hub 602-595-8700 for information,FAMILY SHELTERS,,,,"2254 W Main St., Mesa,  8520",,,,,,,,,
SHELTERS AND SERVICES,Central Arizona Shelter Services (CASS)- Vista,,"Shelter for families. Health clinic, case  management, and support services",FAMILY SHELTERS,,,,"230 S 12th Ave., Phoenix,  AZ 85007",,"602-944-0960 
602-256-6945 Ext. 3059",,,,,,,
SHELTERS AND SERVICES,Community Housing  Partnership,,Provides affordable housing options for  families and individuals who are very low  income or homeless.,Colina Family Emergency  Shelter,,,,"609 N 9th St., Phoenix, AZ  85006",,602-253-6905,,,,,,,
SHELTERS AND SERVICES,Tumbleweed Center,,Emergency housing for young adults ages 18- 25 and their pets. Youth resource centers,YOUNGER ADULT’S SHELTER,,,,,,"602-841-5799 
crisis: 602-271-9904",,,,,,,
SHELTERS AND SERVICES,Ozanam Manor- St. Vincent De Paul,,Housing to homeless men/ women age 50  and above. Housing for physically or mentally  disabled adults.,OLDER ADULT’S SHELTER,,,,"1730 E. Monroe, Phoenix, AZ 85043",,602-850-6900,,,,,,,
SHELTERS AND SERVICES,Justa Center,,Justa Center is a day resource center for  individuals 55+,OLDER ADULT’S SHELTER,,,,"101 W Jefferson St., Phoenix, AZ 85007",,602-254-6524,,,,,,,
SHELTERS AND SERVICES,Ozanam Manor- St. Vincent De Paul,,Housing for physically or mentally disabled  adults age 18 and above.,DISABLED ADULT’S SHELTERS,,,,"1730 E. Monroe, Phoenix, AZ 85043",,602-850-6900,,,,,,,
SHELTERS AND SERVICES,TERROS Safe Haven,,Transitional shelter for chronically homeless  adults with a history of mental health  condition.,DISABLED ADULT’S SHELTERS,,,,,,602-528-0758,,,,,,,
SHELTERS AND SERVICES,Community Housing  Partnership,,Shared housing for older disabled men,DISABLED ADULT’S SHELTERS,,,,"609 N 9th St., Phoenix, AZ  85006",,602-253-6905,,,,,,,
SHELTERS AND SERVICES,VA Homeless call center,,,VETERANS,,,,,,1-877-424-3838,,,,,,,
SHELTERS AND SERVICES,Victory Place,,For homeless veterans,VETERANS,,,,,,602-305-8585,,,,,,,
SHELTERS AND SERVICES,VA Homeless Alignment  Program,,For veterans and their families,VETERANS,,,,,,602-277-5551,,,,,,,
SHELTERS AND SERVICES,Domestic Violence Shelter Information Line,,,DOMESTIC VIOLENCE,,,,,,480-890-3039,,,,,,,
SHELTERS AND SERVICES,Shelter Line (Maricopa  County only),,Shelter Line (Maricopa County only),DOMESTIC VIOLENCE,,,,,,"602-263-8900 
800-799-7739",,,,,,,
SHELTERS AND SERVICES,DV Stop,,Connects victims of domestic violence with  resources including emergency shelter,DOMESTIC VIOLENCE,,,,,,480-890-3039,,,,,,,
SHELTERS AND SERVICES,Eve’s Place Mobile Advocacy Program,,"Supporting any victim of domestic, sexual,  and teen dating abuse by increasing access  to services through mobile advocacy",DOMESTIC VIOLENCE,,,,,,623-537-5380,,,,,,,
SHELTERS AND SERVICES,Doves Transitional Shelter,,This is a domestic violence shelter for adults  over 50,DOMESTIC VIOLENCE,,,,,,602-264-4357,,,,,,,
SHELTERS AND SERVICES,Faith House,,30-day residential treatment program for  women and their children,DOMESTIC VIOLENCE,,,,,,623-939-6798,,,,,,,
SHELTERS AND SERVICES,De Colores,,"24 hour line, shelter, & children’s program",DOMESTIC VIOLENCE,,,,,,602-269-1515,,,,,,,
SHELTERS AND SERVICES,Chrysalis,,"120-day shelter for women & children, anger  management group for men & women,  offender intervention, support",DOMESTIC VIOLENCE,,,,"2055 W Northern Ave., Phoenix, AZ 85021",,602-944-4999,https://noabuse.org/contact-us,,,,,,
SHELTERS AND SERVICES,My Sister’s Place,,Women & children; groups. The stay limit for  this program is 30-45 days. They do not  accept male children over the age of twelve  (12). They also require that any female  children over the age of eighteen (18)  register as a separate single client.,DOMESTIC VIOLENCE,,,,,,480-821-1024,,,,,,,
SHELTERS AND SERVICES,Sojourner Center,,Women and children; counseling for abused  women transitional housing,DOMESTIC VIOLENCE,,,,,,602-244-0997,,,,,,,
SHELTERS AND SERVICES,Autumn House,,"This program is for thirty (30) days. Boys are  allowed up to age seventeen (17), however,  if they are working, they may stay after their  eighteenth birthday as a family",DOMESTIC VIOLENCE,,,,,,480-835-5555,,,,,,,
SHELTERS AND SERVICES,Salvation Army- Elim  house,,Women and children. This program accepts  children of both genders up to age of 17. The  standard stay in this program is for 30 days.,DOMESTIC VIOLENCE,,,,,,602-267-4111,,,,,,,
HOUSING ASSISTANCE,Arizona Department of  Housing,,"Provides information of apartment rentals,  emergency repair, housing rehabilitation,  eviction/foreclosure assistance, fair housing  laws, homeownership assistance, section 8  housing. Unemployment, underemployment,  reinstatement mortgage payment assistance.",DOMESTIC VIOLENCE,,,,,,602-771-1000,www.housingaz.com,,,,,,
HOUSING ASSISTANCE,MesaCan Individual Development Accounts,,IDAs are matched savings accounts that help  people build assets. Program offers matched  funds that can be used for down payments  for a first time home buyer and to ease the  burden of college costs,DOMESTIC VIOLENCE,,,,"868 E University Drive,  Mesa, AZ 85203",,480-969-4024,,,,,,,
HOUSING ASSISTANCE,Arizona Foreclosure  Helpline,,Offers 2 foreclosure prevention programs.  Must meet certain requirements.,DOMESTIC VIOLENCE,,,,,,877-448-1211,,,,,,,
HOUSING ASSISTANCE,HUD Affordable Apartment search,,"Select City/County/Zip Code 
Specify Apartment type: Disable, Elderly,  Family, or Health Care 
Specify # of Bedrooms",DOMESTIC VIOLENCE,,,,,,,http://www.hud.gov/apps/section8/step2.cfm?state=AZ%2Carizona,,,,,,
HOUSING ASSISTANCE,Government Benefits,,Official website of the U.S> government that  provides a one-stop source for connecting to  over 1000 government assistance programs.,DOMESTIC VIOLENCE,,,,,,,www.GovBenefits.gov,,,,,,
HOUSING ASSISTANCE,Community Housing  Partnership,,Long term housing for formerly homeless  families and single men and women. Shared  housing for older disabled men.,DOMESTIC VIOLENCE,,,,"602 N 9th St., Phoenix, AZ  85006",,602-253-6905,,,,,,,
HOUSING ASSISTANCE,Mesa City Housing Services,,Affordable housing for low income families,DOMESTIC VIOLENCE,,,,"415 N Pasadena, Mesa,  AZ 85201",,480-644-3535,,,,,,,
HOUSING ASSISTANCE,Shared Living for the Elderly,,Sliding scale for social security recipients,DOMESTIC VIOLENCE,,,,"2234 E Maryland, Tempe,  AZ",,480-921-0134,,,,,,,
HOUSING ASSISTANCE,Housing Authority of Maricopa County,,Sec. 8 Housing,DOMESTIC VIOLENCE,,,,"2024 N 7th St., #101,  Phoenix, AZ 85006",,602-257-1113,,,,,,,
HOUSING ASSISTANCE,Phoenix Housing Authority,,Sec 8 housing,DOMESTIC VIOLENCE,,,,,,602-534-2142,,,,,,,
HOUSING ASSISTANCE,City of Tempe Housing  Service Division,,"HUD Housing, Sec 8 housing, assistance  program for very low income elderly and  disabled individuals and families",DOMESTIC VIOLENCE,,,,"21 E 6th St., #214 Tempe,  AZ 85281",,480-350-8950,,,,,,,
HOUSING ASSISTANCE,City of Tempe Housing  Service Division,,,DOMESTIC VIOLENCE,,,,132 E 6 th #201,,,,,,,,,
HOUSING ASSISTANCE,Mesa Housing and Community Development,,,DOMESTIC VIOLENCE,,,,,,480-644-3535,,,,,,,
HOUSING ASSISTANCE,Mercy Housing Southwest,,"Help to low income individuals, families,  seniors, and special needs",DOMESTIC VIOLENCE,,,,"401 W Baseline Rd. #105,  Tempe, AZ 85283",,"602-840-1630 
Intake: 602-249-7543",,,,,,,
HOUSING ASSISTANCE,Kivel Manor,,HUD subsidized apartments for individuals  over 62,DOMESTIC VIOLENCE,,,,"3040 N 36th St., Phoenix,  AZ 85018",,602-956-3110  x177,,,,,,,
HOUSING ASSISTANCE,U.S. Department of Housing and Urban Development,,"Sec 8 housing, public housing, rental  assistance",DOMESTIC VIOLENCE,,,,"1 N Central Ave, #600,  Phoenix, AZ, 85004",,"602-379-7240 
602-379-7100",,,,,,,
HOUSING ASSISTANCE,Community Services of  AZ (Chandler),,"Info, referral & assist to low income families  with housing counseling & education. Sec 8  housing, rental program, down payment  assistance.",DOMESTIC VIOLENCE,,,,"670 N AZ Avenue, Ste  #23, Chandler, AZ 85225",,480-963-6276,,,,,,,
HOUSING ASSISTANCE,New Christian Concepts,,"Ministry homes for the homeless. Clients are  required to have a criminal background  check, must attend all church services & bible  studies. Day labor offices are located nearby.  Monthly/daily fees",DOMESTIC VIOLENCE,,,,"2609 W McLelland Blvd.,  Phoenix, AZ 85017",,"602-995-6770 
Fax: 603-841- 1186",,,,,,,
HOUSING ASSISTANCE,Homebase Youth Services- Shelter for  Youth,,Day resource center to assist youth,DOMESTIC VIOLENCE,,,,,,602-263-5531,,,,,,,
HOUSING ASSISTANCE,Chandler Housing,,"Public housing, Sect 8 housing to low income  individuals, family, self-sufficiency program,  low interest/no interest housing rehab, loans  & grants",DOMESTIC VIOLENCE,,,,"265 E Buffalo St., Chandler, AZ 85225",,480-782-3200,,,,,,,
HOUSING ASSISTANCE,Senior Planning,,Senior Planning will help any Arizona senior  or person with a disability qualify and find  care under the ALTCS program. We can help  ALTCS clients who have applied for the  program find care while they are waiting for  benefits to be approved by the state.,SENIOR HOUSING/ DISABILITY,,,,,,1-855-942-3322,,,,,,,
HOUSING ASSISTANCE,Area Agency on Aging,,"AZ Links, Long term care options counseling,  specialized information and referral. Age range: 50  
Special focus: Disability issues, caregivers,  older adults service areas (Maricopa) Availability: Everyday 24/7",SENIOR HOUSING/ DISABILITY,,,,"1366 E Thomas Road Suite 108, Phoenix, AZ  85014",,"602-264-4357 
602-241-6110 
602-230-9132 
602-264-2255 
888-783-7500",,,,,,,
HOUSING ASSISTANCE,Arizona Division of Aging and Adult Services,,,SENIOR HOUSING/ DISABILITY,,,,,,"602-542-4446 
Fax: 602-542- 6575",,,,,,,
HOUSING ASSISTANCE,Caregiver Resource Line,,,SENIOR HOUSING/ DISABILITY,,,,,,888-737-7494,,,,,,,
HOUSING ASSISTANCE,State Health Insurance  Assistance Program (SHIP),,,SENIOR HOUSING/ DISABILITY,,,,,,800-432-4040,,,,,,,
HOUSING ASSISTANCE,Matthew Henson,,,"Apartments where rents are set at 30% of a tenant’s income. Most require clean criminal background and rental  history. Waitlists vary. Must fill out application with each complex. 
Check this website to find out if the section 8 list in your area is open, recently closed, or opening up soon: https://affordablehousingonline.com/open-section-8-waiting-lists",,,,"840 W Tonto Street.,  Phoenix, AZ 85007",,602-252-1522,,,,,,,
HOUSING ASSISTANCE,The Symphony,,,"Apartments where rents are set at 30% of a tenant’s income. Most require clean criminal background and rental  history. Waitlists vary. Must fill out application with each complex. 
Check this website to find out if the section 8 list in your area is open, recently closed, or opening up soon: https://affordablehousingonline.com/open-section-8-waiting-lists",,,,"1050 S 16th Dr., Phoenix,  AZ 85007",,602-340-4408,,,,,,,
HOUSING ASSISTANCE,Casa de Paz Fillmore,,,"Apartments where rents are set at 30% of a tenant’s income. Most require clean criminal background and rental  history. Waitlists vary. Must fill out application with each complex. 
Check this website to find out if the section 8 list in your area is open, recently closed, or opening up soon: https://affordablehousingonline.com/open-section-8-waiting-lists",,,,"3335 W Fillmore, Phoenix, AZ 85009",,602-278-4332,,,,,,,
HOUSING ASSISTANCE,Roosevelt East Apartment,,,"Apartments where rents are set at 30% of a tenant’s income. Most require clean criminal background and rental  history. Waitlists vary. Must fill out application with each complex. 
Check this website to find out if the section 8 list in your area is open, recently closed, or opening up soon: https://affordablehousingonline.com/open-section-8-waiting-lists",,,,"2339 E Roosevelt, Phoenix, AZ 85008",,602-275-0407,,,,,,,
HOUSING ASSISTANCE,Hell N’ Dell Apartments,,,"Apartments where rents are set at 30% of a tenant’s income. Most require clean criminal background and rental  history. Waitlists vary. Must fill out application with each complex. 
Check this website to find out if the section 8 list in your area is open, recently closed, or opening up soon: https://affordablehousingonline.com/open-section-8-waiting-lists",,,,"502 N 51st Street., Phoenix, AZ 85008",,602-275-6782,,,,,,,
HOUSING ASSISTANCE,Tempe Villa,,,"Apartments where rents are set at 30% of a tenant’s income. Most require clean criminal background and rental  history. Waitlists vary. Must fill out application with each complex. 
Check this website to find out if the section 8 list in your area is open, recently closed, or opening up soon: https://affordablehousingonline.com/open-section-8-waiting-lists",,,,"3425 S Priest Drive, Tempe, AZ 85282",,480-968-9619,,,,,,,
HOUSING ASSISTANCE,Franmar Manor Apartments,,,"Apartments where rents are set at 30% of a tenant’s income. Most require clean criminal background and rental  history. Waitlists vary. Must fill out application with each complex. 
Check this website to find out if the section 8 list in your area is open, recently closed, or opening up soon: https://affordablehousingonline.com/open-section-8-waiting-lists",,,,"3825 W McDowell Rd.,  Phoenix, AZ 85009",,602-272-5382,,,,,,,
HOUSING ASSISTANCE,Alma Park Apartments,,,"Apartments where rents are set at 30% of a tenant’s income. Most require clean criminal background and rental  history. Waitlists vary. Must fill out application with each complex. 
Check this website to find out if the section 8 list in your area is open, recently closed, or opening up soon: https://affordablehousingonline.com/open-section-8-waiting-lists",,,,"718 Alma School Rd.,  Mesa, AZ 85210",,480-964-9136,,,,,,,
HOUSING ASSISTANCE,Paradise Shadow Apartments,,,"Apartments where rents are set at 30% of a tenant’s income. Most require clean criminal background and rental  history. Waitlists vary. Must fill out application with each complex. 
Check this website to find out if the section 8 list in your area is open, recently closed, or opening up soon: https://affordablehousingonline.com/open-section-8-waiting-lists",,,,"16035 N 27th Street, Phoenix, AZ 85023",,602-867-0988,,,,,,,
HOUSING ASSISTANCE,Sunrise Vista Apartments,,,"Apartments where rents are set at 30% of a tenant’s income. Most require clean criminal background and rental  history. Waitlists vary. Must fill out application with each complex. 
Check this website to find out if the section 8 list in your area is open, recently closed, or opening up soon: https://affordablehousingonline.com/open-section-8-waiting-lists",,,,"4415 S 28th Street, Phoenix, AZ 85040",,602-323-5256,,,,,,,
HOUSING ASSISTANCE,McDowell East Apartments,,,"Apartments where rents are set at 30% of a tenant’s income. Most require clean criminal background and rental  history. Waitlists vary. Must fill out application with each complex. 
Check this website to find out if the section 8 list in your area is open, recently closed, or opening up soon: https://affordablehousingonline.com/open-section-8-waiting-lists",,,,"2433 E McDowell Rd.,  Phoenix, AZ 85008",,602-275-2323,,,,,,,
HOUSING ASSISTANCE,Roosevelt Plaza Apartments,,,"Apartments where rents are set at 30% of a tenant’s income. Most require clean criminal background and rental  history. Waitlists vary. Must fill out application with each complex. 
Check this website to find out if the section 8 list in your area is open, recently closed, or opening up soon: https://affordablehousingonline.com/open-section-8-waiting-lists",,,,"945 N 40th Street, Phoenix, AZ 85017",,602-275-5393,,,,,,,
HOUSING ASSISTANCE,Casa Blanca Apartments,,,"Apartments where rents are set at 30% of a tenant’s income. Most require clean criminal background and rental  history. Waitlists vary. Must fill out application with each complex. 
Check this website to find out if the section 8 list in your area is open, recently closed, or opening up soon: https://affordablehousingonline.com/open-section-8-waiting-lists",,,,"2520 W Mclellan Blvd.,  Phoenix, AZ 85017",,602-242-4782,,,,,,,
HOUSING ASSISTANCE,Broadway House Apartments,,,"Apartments where rents are set at 30% of a tenant’s income. Most require clean criminal background and rental  history. Waitlists vary. Must fill out application with each complex. 
Check this website to find out if the section 8 list in your area is open, recently closed, or opening up soon: https://affordablehousingonline.com/open-section-8-waiting-lists",,,,"2201-A E Broadway Rd.,  Phoenix, AZ 85040",,602-276-5430,,,,,,,
HOUSING ASSISTANCE,Lemon Grove Apartments,,,"Apartments where rents are set at 30% of a tenant’s income. Most require clean criminal background and rental  history. Waitlists vary. Must fill out application with each complex. 
Check this website to find out if the section 8 list in your area is open, recently closed, or opening up soon: https://affordablehousingonline.com/open-section-8-waiting-lists",,,,"7220 N 27th Ave., Phoenix, AZ 85051",,602-995-1961,,,,,,,
HOUSING ASSISTANCE,Casa Madrid Apartments,,,"Apartments where rents are set at 30% of a tenant’s income. Most require clean criminal background and rental  history. Waitlists vary. Must fill out application with each complex. 
Check this website to find out if the section 8 list in your area is open, recently closed, or opening up soon: https://affordablehousingonline.com/open-section-8-waiting-lists",,,,"4417 N 12th Street., Phoenix, AZ 85014",,602-279-6543,,,,,,,
HOUSING ASSISTANCE,Morningside Villa,,,"Apartments where rents are set at 30% of a tenant’s income. Most require clean criminal background and rental  history. Waitlists vary. Must fill out application with each complex. 
Check this website to find out if the section 8 list in your area is open, recently closed, or opening up soon: https://affordablehousingonline.com/open-section-8-waiting-lists",,,,"17802 N 19th Ave., Phoenix, AZ 85023",,602-863-0238,,,,,,,
HOUSING ASSISTANCE,Chandler Village Apartments,,,"Apartments where rents are set at 30% of a tenant’s income. Most require clean criminal background and rental  history. Waitlists vary. Must fill out application with each complex. 
Check this website to find out if the section 8 list in your area is open, recently closed, or opening up soon: https://affordablehousingonline.com/open-section-8-waiting-lists",,,,"598 N McQueen Rd., Chandler, AZ 8522",,480-963-2685,,,,,,,
HOUSING ASSISTANCE,Casa Mesa Estates,,,"Apartments where rents are set at 30% of a tenant’s income. Most require clean criminal background and rental  history. Waitlists vary. Must fill out application with each complex. 
Check this website to find out if the section 8 list in your area is open, recently closed, or opening up soon: https://affordablehousingonline.com/open-section-8-waiting-lists",,,,"1251 S Mesa Drive., Mesa, AZ 85210",,480-834-6728,,,,,,,
HOUSING ASSISTANCE,Western Sun Apartments,,,"Apartments where rents are set at 30% of a tenant’s income. Most require clean criminal background and rental  history. Waitlists vary. Must fill out application with each complex. 
Check this website to find out if the section 8 list in your area is open, recently closed, or opening up soon: https://affordablehousingonline.com/open-section-8-waiting-lists",,,,"615 S Williams, Mesa, AZ  85204",,480-898-8725,,,,,,,
HOUSING ASSISTANCE,Hartford Apartments,,,"Apartments where rents are set at 30% of a tenant’s income. Most require clean criminal background and rental  history. Waitlists vary. Must fill out application with each complex. 
Check this website to find out if the section 8 list in your area is open, recently closed, or opening up soon: https://affordablehousingonline.com/open-section-8-waiting-lists",,,,"580 W Galveston St., Chandler, AZ 85225",,480-963-8375,,,,,,,
